n1,n2,t,w
24956,154413,64,1000
14330,102345,0,56
233133,41009,0,56
63833,64523,17,51
11237,130260,5,52
101018,117095,0,89
213792,36523,10,105
147184,32610,0,68
105028,108751,0,53
70210,17927,32,61
68439,189452,0,52
135415,116477,6,58
34284,128519,5,84
140613,81511,19,52
143669,56988,27,78
35814,110773,0,64
264880,106030,8,63
225847,51393,0,57
135190,124504,0,59
58822,74860,13,60
62435,82489,32,339
161807,112327,42,61
42865,104762,5,81
33294,28743,5,51
55384,49560,30,61
85521,70064,0,70
68439,122407,64,293
131271,82772,5,55
142602,114015,0,58
73244,58499,5,59
34503,98236,25,1020
116706,146193,5,51
34857,214907,0,54
8990,127000,10,113
123539,146144,15,78
44266,626,32,329
192954,65081,6,54
127165,65081,6,79
130716,436315,6,55
61490,40833,64,301
134104,260820,6,107
248081,107645,8,56
114868,25348,5,56
125598,23114,32,83
108984,17927,32,57
145697,146050,3,80
34410,325736,0,70
145720,146730,0,65
127957,233133,0,55
396247,7485,64,1000
76431,46453,13,51
85521,16822,5,57
13369,189381,64,192
30887,46072,24,81
234036,91156,64,1000
91358,44575,17,57
396247,189594,0,58
24943,112609,3,110
17977,106503,5,58
78528,16480,5,56
37168,60098,0,51
93722,28453,32,56
45052,95725,64,1000
118316,115944,0,53
49293,226609,64,1000
325736,58476,0,54
105136,101701,5,78
68439,151445,0,55
8255,143613,9,65
244620,144389,0,66
56509,43922,14,57
9341,142888,16,140
234036,188472,0,58
79954,71325,30,51
80148,7986,5,51
61938,105710,5,53
264908,92847,0,59
106528,35999,5,59
77664,19646,0,77
214059,53344,26,55
396247,119718,64,1000
126729,67875,5,60
99220,57061,23,68
71106,98781,5,57
47526,325738,0,70
106265,52442,0,120
120541,120541,19,56
325741,151558,0,52
95612,7736,5,85
166530,152607,6,61
225916,30124,0,53
260820,167085,0,59
71624,188879,64,56
396247,124847,0,52
4083,2666,5,77
32618,28453,32,57
65081,325731,0,57
17404,144681,32,104
36327,68460,25,80
152607,146840,64,1000
142602,9505,8,66
16928,3898,0,176
91794,193144,8,69
139185,20688,5,85
23263,52423,5,60
20416,90075,15,52
26507,17206,13,60
17791,160403,15,66
234036,138516,64,98
215521,33871,0,71
70210,43253,24,52
78452,123653,5,57
237,26845,5,56
26855,50877,24,60
225916,23215,64,438
30371,135190,6,56
46045,136807,5,81
140565,104105,5,51
119824,42865,5,52
17559,22357,0,58
119848,89628,6,98
233133,95603,0,51
50448,225847,6,53
153920,91358,10,58
125628,54701,5,79
87887,144488,64,793
100975,17559,6,295
215888,114090,15,74
13369,100499,64,337
26201,74736,31,58
49957,143180,6,53
1989,234036,6,116
104902,104902,19,59
36836,25966,15,118
3486,134725,0,53
1014,55600,5,55
25880,136038,5,55
61490,188249,64,1000
49726,51697,5,82
3490,122393,0,60
59325,260820,6,91
35822,52216,5,80
127867,138232,5,78
56133,47124,5,81
99911,69797,5,52
143483,91691,32,59
246632,27687,64,1000
32931,10122,14,60
71624,117893,8,56
39533,142914,5,51
74860,117825,64,77
101920,20499,5,52
394822,130427,6,133
117932,126130,5,60
188360,239901,0,52
139906,40635,35,110
87887,121963,64,59
28611,44961,5,79
103323,71325,35,60
112587,120212,0,163
3801,90880,5,55
80840,31580,5,55
91794,92297,0,57
98282,119200,0,70
132995,125554,28,109
112576,72052,5,54
29173,66946,0,60
69130,69130,19,57
100640,214987,0,69
17169,94546,5,54
234036,70303,64,1000
58059,152607,6,61
34117,144681,32,126
137865,87520,0,57
116477,24141,64,1000
128532,49309,7,60
36124,78445,0,58
168335,117533,0,54
150,153182,0,57
110773,47526,0,52
44418,16367,5,68
61490,26477,10,54
125807,157827,0,62
142511,12506,5,52
11403,11403,19,54
27858,44575,0,80
102475,124873,5,60
81320,16612,17,60
125416,91794,6,56
234036,93263,0,60
221731,71021,9,75
14314,51515,5,53
80138,74746,5,52
54794,28281,0,68
325736,192474,0,59
49048,47535,5,60
210091,124771,75,61
92679,35841,28,54
51589,134536,5,82
315,72805,24,104
225916,102812,0,51
7874,32574,0,52
134980,9056,5,59
79333,325738,0,70
57221,134191,5,52
218193,325741,0,68
8609,98135,5,53
153072,234036,0,115
82778,22264,32,74
133015,17927,32,71
152155,120892,32,80
108664,20202,32,78
264880,34306,0,57
15210,76264,27,161
12785,10322,0,90
21071,49132,5,53
81557,10798,5,85
106270,99222,0,57
260820,86807,0,59
143669,31864,0,81
248081,99452,0,56
45616,79629,13,60
225847,164299,0,59
54794,86566,8,71
17559,92881,8,51
138937,74860,6,61
140280,111552,5,75
16781,110925,6,72
71062,325736,0,70
1611,39253,32,53
193866,55823,0,235
131514,127648,17,52
256254,7190,42,51
225916,10069,64,147
78688,21643,5,56
159580,101018,0,67
135898,74860,6,199
46057,64116,15,60
57051,10879,5,53
323848,103353,6,181
115304,17559,0,60
624,145100,15,639
2080,43106,5,85
106607,77587,0,88
47010,42206,0,96
325731,83681,8,71
49327,67093,0,70
6759,54794,0,66
30838,108062,6,73
142321,52660,0,56
5138,98596,8,101
8466,106081,0,126
17135,135203,5,53
152778,117258,8,63
137865,68128,5,78
332214,123305,0,135
246632,54541,64,69
124190,73662,5,52
144718,100640,15,88
121250,626,32,118
24295,142783,7,60
232374,47918,30,320
127263,93242,5,78
105503,75266,0,70
65081,122920,0,59
127487,57230,15,78
102585,83072,5,77
189981,28335,0,158
79096,95181,5,76
145996,7888,5,69
102345,29737,32,73
130338,37163,5,83
225847,10871,64,1000
146014,152778,6,52
17559,47936,8,54
76227,22326,5,53
67440,15386,8,69
25135,626,32,240
138615,26507,9,76
143577,28988,5,52
44222,143684,0,60
217201,94752,64,1000
221144,35143,0,146
4078,49337,32,191
13872,30387,0,61
86627,108530,5,58
92149,125088,17,52
28985,135014,22,180
26024,54874,5,54
265277,40733,0,59
19749,28291,23,91
249121,187823,0,53
124094,64325,24,70
143379,105216,0,59
110719,102345,32,147
124724,15399,64,1000
119625,36989,5,57
51668,42988,5,65
62397,27356,0,75
140703,115590,5,51
192421,71624,0,51
5070,74736,16,59
112491,225847,6,64
69665,145574,5,55
116004,99517,0,54
124550,44755,0,58
325738,72905,0,54
126724,18709,17,60
124742,99394,0,90
5897,59575,5,58
71277,73685,0,80
124600,121678,31,70
124724,26750,64,412
78528,101548,5,51
51289,143015,5,53
157827,102345,32,159
38744,68439,0,51
61295,65081,6,142
84441,137391,15,53
390,41837,0,128
213644,240720,10,125
98300,53541,10,54
99567,102206,0,55
57767,106270,0,61
21989,128828,5,55
121080,92854,5,79
20500,30375,5,53
233133,123909,0,59
85406,55544,41,60
150367,154719,0,60
260820,115172,64,1000
225847,76351,0,56
12957,151684,0,73
189442,74860,6,146
49789,24956,6,51
39430,116477,6,59
83248,81814,28,54
22015,133793,25,160
36989,120226,5,77
83681,115805,54,61
144991,77735,10,90
27513,32610,13,60
84223,23114,32,51
234036,75486,0,60
30307,141534,5,52
57278,117666,7,130
145636,138874,0,61
12887,133702,5,54
59948,123009,5,76
2054,9191,0,61
130374,46706,23,60
325738,96323,0,52
86356,140777,0,59
146503,89077,5,57
115663,52216,5,53
120974,60532,5,78
28922,1759,0,60
4552,3206,5,60
21094,51741,0,59
146051,146105,0,111
82147,53269,5,52
23154,325731,6,53
55468,2553,0,97
55935,59076,5,77
68439,57783,64,1000
99955,122013,5,59
130164,6226,34,160
